Lower_Energy_bin(GeV),Upper_Energy_bin(GeV),Energy_bin_center(GeV),Muon_flux
3.356869276280505,3.7660854721061496,3.549706877695115,5.208587962962963
3.7660854721061496,4.225275308156381,3.9824738925426746,4.956458333333333
4.225275308156381,4.740531655090598,4.468085483346978,4.707939814814814
4.740531655090598,5.318692113048682,5.012985635325919,4.385046296296296
5.318692113048682,5.967428487602428,5.624405551182187,4.072384259259259
5.967428487602428,6.695349267614068,6.310457628249238,3.6911342592592593
6.695349267614068,7.512113105678054,7.080246437050337,3.3517361111111112
7.512113105678054,8.428557800390305,7.943984703354104,2.9835185185185185
8.428557800390305,9.456844780600465,8.913135290720152,2.6111342592592592
9.456844780600465,10.610616091617866,10.000558186201408,2.2560416666666665
10.610616091617866,11.905183882108876,11.220677487032589,1.935324074074074
11.905183882108876,13.357732893153125,12.589693387771602,1.6310879629629629
13.357732893153125,14.987527448836415,14.125775170941948,1.3666203703703703
14.987527448836415,16.816191946311747,15.849282197642264,1.126111111111111
16.816191946311747,18.868000848066153,17.783103897230653,0.8943055555555556
18.868000848066153,21.170178675269252,19.952899761688776,0.7025925925925925
21.170178675269252,23.753270001135107,22.38745933820316,0.5365509259259259
23.753270001135107,26.65155444518434,25.11908222318642,0.4113425925925926
26.65155444518434,29.90349166834243,28.184028056764703,0.2930324074074074
29.90349166834243,33.55222636844237,31.622956518390243,0.21138888888888888
33.55222636844237,37.646178276107925,35.481497322283346,0.14858796296296295
37.646178276107925,42.239672151275045,39.81086021369044,0.094375
42.239672151275045,47.39365777999415,44.66848496563544,0.06025462962962963
47.39365777999415,53.17652997156006,50.118831375781305,0.04268518518518519
53.17652997156006,59.66502355602066,56.23422926379004,0.024953703703703704
59.66502355602066,66.94523838190155,63.09581846896433,0.015092592592592593
66.94523838190155,75.11377431420684,70.79465884805153,0.009699074074074074
75.11377431420684,84.27902123261532,79.43289027341257,0.004560185185185185
84.27902123261532,94.56260402988396,89.12515263125051,0.0021527777777777778
94.56260402988396,106.10095261045304,100.00005582016243,0.0009027777777777777
106.10095261045304,119.04719688912503,112.20184974979513,0.00034722222222222224
119.04719688912503,133.5731917899625,125.89254433955014,9.259259259259259e-05
133.5731917899625,149.87158724534183,141.25383951764144,0.0
149.87158724534183,168.1586331949555,158.48933522015164,0.0
168.1586331949555,187.49722977120385,177.82793138999733,0.0
